EcoregionID,VegetationID,OverrideSuitability,Notes
1,510,1,
1,516,2,
1,639,1,
1,656,2,
1,3106,1,
1,3107,1,
1,3145,1,
1,3161,1,
1,3164,1,
1,3167,2,
1,3169,1,
1,3220,2,
1,3234,2,
1,3259,1,
1,3292,0,
1,3960,0,
1,3963,0,
1,3964,0,
1,3965,0,
1,3980,0,
1,3985,0,
3,393,3,
3,510,1,
3,516,2,
3,639,1,
3,656,2,
3,3106,1,
3,3107,1,
3,3145,1,
3,3161,1,
3,3164,1,
3,3167,2,
3,3169,1,
3,3220,2,
3,3234,2,
3,3259,1,
3,3292,0,
3,3960,0,
3,3963,0,
3,3964,0,
3,3965,0,
3,3980,0,
3,3985,0,
9,510,1,
9,639,1,
9,656,2,
9,3106,1,
9,3107,1,
9,3145,1,
9,3161,1,
9,3164,1,
9,3169,1,
9,3220,2,
9,3234,2,
9,3259,1,
9,3292,0,
9,3960,0,
9,3963,0,
9,3964,0,
9,3965,0,
9,3980,0,
9,3985,0,
10,443,1,
10,448,2,
10,651,4,
10,656,2,
10,667,4,
10,671,2,
10,675,1,
10,7053,3,
10,7055,3,
10,7056,3,
10,7106,2,
10,7126,1,
10,7161,2,
10,7165,0,
10,7167,0,
10,7169,1,
10,7940,3,
10,7941,2,
10,7942,2,
10,7943,1,
10,7944,1,
10,7960,0,
10,7961,0,
10,7963,0,
10,7964,0,
10,7965,0,
10,9327,4,
10,9329,4,
10,9829,3,
11,443,1,
11,634,1,
11,636,1,
11,639,2,
11,643,1,
11,651,1,
11,656,2,
11,7106,1,
11,7139,2,
11,7161,3,
11,7169,1,
11,7942,3,
11,7960,0,
11,7961,0,
11,7963,0,
11,7964,0,
11,7965,0,
11,9032,1,
11,9327,4,
11,9829,3,
12,443,2,
12,465,2,
12,485,2,
12,692,2,
12,710,2,
12,1234,3,
12,7140,0,
12,7145,4,
12,7960,0,
12,7961,0,
12,7963,0,
12,7964,0,
12,7965,0,
12,9032,0,
12,9327,4,
12,9829,3,
13,972,2,
13,990,2,
13,991,2,
13,1000,1,
13,1094,3,
13,1098,2,
13,1106,1,
13,3064,1,
13,3107,2,
13,3145,1,
13,3217,2,
13,3220,2,
13,3259,4,
13,3960,0,
13,3963,0,
13,3964,0,
13,3965,0,
13,3980,0,
13,3985,0,
13,7107,2,
13,7943,4,
13,7964,0,
13,7965,0,
13,9327,4,
13,9329,4,
13,9827,4,
13,9829,3,
15,421,3,
15,425,3,
15,443,2,
15,449,3,
15,486,3,
15,628,3,
15,629,3,
15,651,4,
15,658,3,
15,663,3,
15,664,3,
15,7047,3,
15,7056,3,
15,7145,4,
15,7166,3,
15,7960,0,
15,7961,0,
15,7963,0,
15,7964,0,
15,7965,0,
15,9329,2,
15,9829,3,
16,421,3,
16,425,3,
16,443,2,
16,449,3,
16,468,1,
16,469,3,
16,628,3,
16,658,3,
16,7047,3,
16,7056,3,
16,7145,2,
16,7166,3,
16,7200,0,
16,7942,3,
16,7943,4,
16,7944,4,
16,7960,0,
16,7964,0,
16,7965,0,
16,9327,4,
16,9329,4,
16,9829,3,
17,449,3,
17,465,2,
17,692,2,
17,710,2,
17,715,3,
17,7145,2,
17,7166,3,
17,7943,4,
17,7960,0,
17,7964,0,
17,7965,0,
17,9032,0,
17,9327,4,
17,9329,4,
17,9829,3,
18,692,2,
18,710,2,
18,714,3,
18,907,2,
18,3164,3,
18,3220,2,
18,3495,2,
18,3964,0,
18,3965,0,
18,7145,4,
18,7964,0,
18,7965,0,
18,9017,3,
18,9327,4,
18,9829,3,
19,692,3,
19,710,2,
19,715,3,
19,898,2,
19,990,2,
19,991,2,
19,1000,2,
19,1098,2,
19,1106,2,
19,3056,3,
19,3064,1,
19,3107,2,
19,3166,3,
19,3217,2,
19,3220,2,
19,3960,0,
19,3963,0,
19,3964,0,
19,3965,0,
19,7056,3,
19,7107,2,
19,7145,2,
19,7166,3,
19,7942,3,
19,7964,0,
19,7965,0,
19,9017,3,
19,9327,4,
19,9829,3,
41,422,2,
41,431,1,
41,434,2,
41,443,1,
41,444,2,
41,448,3,
41,460,2,
41,461,2,
41,465,2,
41,470,1,
41,472,2,
41,479,1,
41,480,2,
41,484,3,
41,485,2,
41,692,2,
41,701,1,
41,703,2,
41,710,1,
41,711,2,
41,714,3,
41,890,2,
41,894,1,
41,895,1,
41,896,1,
41,898,2,
41,904,2,
41,907,2,
77,443,1,
77,448,2,
77,651,4,
77,656,2,
77,667,4,
77,671,2,
77,675,1,
77,7053,3,
77,7055,3,
77,7056,3,
77,7106,2,
77,7126,1,
77,7161,2,
77,7165,0,
77,7167,0,
77,7169,1,
77,7940,3,
77,7941,2,
77,7942,2,
77,7943,1,
77,7944,1,
77,7960,0,
77,7961,0,
77,7963,0,
77,7964,0,
77,7965,0,
77,9327,4,
77,9329,4,
77,9829,3,
78,510,1,
78,516,2,
78,639,1,
78,656,2,
78,3106,1,
78,3107,1,
78,3145,1,
78,3161,1,
78,3164,1,
78,3167,2,
78,3169,1,
78,3220,2,
78,3234,2,
78,3259,1,
78,3292,0,
78,3960,0,
78,3963,0,
78,3964,0,
78,3965,0,
78,3980,0,
78,3985,0,
80,656,2,
80,692,2,
80,710,1,
80,1098,2,
80,3011,0,
80,3012,0,
80,3017,0,
80,3019,0,
80,3107,2,
80,3217,2,
80,3964,0,
80,3965,0,
80,7107,2,
80,7943,4,
80,7960,0,
80,7961,0,
80,7964,0,
80,7965,0,
80,9032,0,
80,9327,4,
80,9829,3,
